cal year,year,species,dilution,spores/ml,colonized,uncolonized,%,smooth,
2003,0,RO,0,89285.71429,12,0,1,1,
2003,0,RO,1,44642.85714,12,0,1,1,
2003,0,RO,2,22321.42857,12,0,1,1,
2003,0,RO,3,11160.71429,12,0,1,0.96969697,
2003,0,RO,4,5580.357143,10,1,0.909090909,0.939393939,
2003,0,RO,5,2790.178571,10,1,0.909090909,0.883838384,
2003,0,RO,6,1395.089286,5,1,0.833333333,0.830808081,
2003,0,RO,7,697.5446429,9,3,0.75,0.777777778,
2003,0,RO,8,348.7723214,15,5,0.75,0.527777778,
2003,0,RO,9,174.3861607,1,11,0.083333333,0.354700855,
2003,0,RO,10,87.19308036,3,10,0.230769231,0.225912976,
2003,0,RO,11,43.59654018,4,7,0.363636364,0.198135198,
2003,0,RO,12,21.79827009,0,12,0,0.148989899,
2003,0,RO,13,10.89913504,1,11,0.083333333,0.027777778,
2003,0,RO,14,5.449567522,0,6,0,0.027777778,
2003,0,RO,15,2.724783761,0,1,0,0,
2003,0,RO,16,1.362391881,0,12,0,0,
2003,0,RO,17,0.68119594,0,12,0,0,
2003,0,RO,18,0.34059797,0,12,0,0,
2003,0,RO,19,0.170298985,0,9,0,0,
2004,1,RO,0,89285.71429,12,0,1,1,
2004,1,RO,1,44642.85714,12,0,1,1,
2004,1,RO,2,22321.42857,12,0,1,1,
2004,1,RO,3,11160.71429,12,0,1,1,
2004,1,RO,4,5580.357143,12,0,1,1,
2004,1,RO,5,2790.178571,12,0,1,0.944444444,
2004,1,RO,6,1395.089286,10,2,0.833333333,0.888888889,
2004,1,RO,7,697.5446429,10,2,0.833333333,0.833333333,
2004,1,RO,8,348.7723214,10,2,0.833333333,0.722222222,
2004,1,RO,9,174.3861607,6,6,0.5,0.583333333,
2004,1,RO,10,87.19308036,5,7,0.416666667,0.416666667,
2004,1,RO,11,43.59654018,4,8,0.333333333,0.305555556,
2004,1,RO,12,21.79827009,2,10,0.166666667,0.166666667,
2004,1,RO,13,10.89913504,0,12,0,0.055555556,
2004,1,RO,14,5.449567522,0,12,0,0.03030303,
2004,1,RO,15,2.724783761,1,10,0.090909091,0.03030303,
2004,1,RO,16,1.362391881,0,12,0,0.03030303,
2004,1,RO,17,0.68119594,0,12,0,0.027777778,
2004,1,RO,18,0.34059797,1,11,0.083333333,0.027777778,
